subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C010,hfields,R,378,130.304138,8.649390,-8.421365,-43.257160,1152.894180,85.020044
sub-C011,hfields,R,428,147.540146,8.340245,-9.493576,-26.235347,1183.894860,82.686766
sub-C012,hfields,R,423,145.818130,8.868700,-8.540005,-27.029384,1163.508274,78.016642
sub-C013,hfields,R,474,163.399048,6.642152,-2.025846,-16.509703,1162.696203,87.354037
sub-C015,hfields,R,350,120.653305,8.818712,-16.792290,-7.590470,1198.614286,101.755803
sub-C016,hfields,R,457,157.538742,5.387383,2.197807,-12.963375,1202.343545,90.038723
sub-C018,hfields,R,389,134.097534,11.575928,-12.291191,-10.998559,1154.493573,84.625756
sub-C019,hfields,R,448,154.436218,6.929225,-10.426919,-21.139837,1161.511161,81.610796
sub-C020,hfields,R,471,162.363083,9.599756,-2.283837,-17.179648,1115.957537,76.252062
sub-C021,hfields,R,406,139.957825,8.030580,-5.739741,-4.816040,1173.992611,83.749907
sub-C022,hfields,R,420,144.782379,8.056698,-4.908880,-38.997605,1133.423810,79.280454
sub-C023,hfields,R,504,173.740753,9.535663,-5.033184,-24.740305,1205.375000,85.413183
sub-C024,hfields,R,429,147.884872,11.582733,-5.346372,-13.970649,1174.993007,77.884875
sub-C025,hfields,R,425,146.505981,11.160196,-16.962644,-23.303344,1151.108235,72.186652
sub-C026,hfields,R,460,158.572906,9.381107,-8.678418,-11.446542,1201.200000,89.687519
sub-C027,hfields,R,348,119.963852,6.170797,-9.745918,-16.057251,1146.870690,75.874976
sub-C028,hfields,R,472,162.707825,10.536772,-6.334269,-35.622100,1198.125000,81.650745
sub-C029,hfields,R,457,157.538742,7.795139,-4.149311,-41.424892,1066.772429,61.560453
sub-C030,hfields,R,460,158.572906,12.485476,0.219909,-21.071640,1220.250000,90.290650
sub-C031,hfields,R,496,170.982956,7.973335,-10.570423,-33.454633,1130.385081,83.580354
sub-C032,hfields,R,523,180.290512,10.868312,-11.046077,-29.693899,1158.367113,87.911523
sub-C033,hfields,R,466,160.639496,7.668550,-9.187854,-9.205116,1175.899142,74.819212
sub-C034,hfields,R,430,148.229584,8.199142,-11.893609,-10.241188,1179.916279,85.308695
sub-C001,hf,L,167,57.568859,-5.145751,4.555637,-22.226889,1120.694611,83.587463
sub-C002,hf,L,155,53.432175,-2.698912,-8.883278,-40.973405,1104.329032,79.754095
sub-C003,hf,L,157,54.121037,0.481961,-10.298578,-19.055827,1129.363057,73.317727
sub-C004,hf,L,168,57.913582,-5.267208,-3.469053,-33.679757,1153.511905,88.065435
sub-C005,hf,L,161,55.500515,-2.037477,-6.206823,-17.911182,1177.751553,81.199525
sub-C006,hf,L,127,43.779911,-2.946590,0.463957,-16.274397,1127.740157,77.139557
sub-C007,hf,L,153,52.742153,4.837501,-3.921689,-47.771122,1067.503268,68.498379
sub-C008,hf,L,154,53.087452,-3.921371,-8.005378,-13.614081,1135.266234,78.903353
sub-C009,hf,L,175,60.326653,-5.222542,-0.083632,-19.306674,1124.051429,53.738112
sub-C010,hf,L,141,48.605515,-3.305365,-9.324885,-44.637127,1142.900709,110.407965
sub-C011,hf,L,164,56.534069,-3.229172,-11.064566,-26.964175,1155.451220,70.957544
sub-C012,hf,L,144,49.640213,-2.047049,-10.643817,-28.391833,1137.895833,78.467731
sub-C013,hf,L,175,60.326653,-4.666538,-3.921226,-18.305873,1131.400000,84.055400
sub-C015,hf,L,130,44.814083,-2.565208,-18.722037,-9.880349,1189.446154,117.512200
sub-C016,hf,L,153,52.742729,-5.538779,-0.306252,-14.172318,1201.581699,93.179553
sub-C018,hf,L,142,48.950768,0.056038,-13.624763,-11.804552,1141.387324,98.251512
sub-C019,hf,L,149,51.363831,-4.893492,-11.296543,-21.505905,1127.657718,67.574461
sub-C020,hf,L,165,56.878792,-1.315522,-5.685606,-17.930867,1112.496970,77.745412
sub-C021,hf,L,130,44.814083,-3.188221,-7.617699,-6.534900,1150.023077,74.063504
sub-C022,hf,L,150,51.707993,-3.823250,-6.924586,-41.981064,1106.860000,60.259064
sub-C023,hf,L,189,65.152786,-2.193118,-6.249651,-25.664374,1211.873016,99.206987
sub-C024,hf,L,137,47.226631,-0.774614,-7.872249,-15.469631,1151.642336,80.021297
sub-C025,hf,L,151,52.052715,-0.288635,-17.980715,-24.255390,1092.841060,81.108823
sub-C026,hf,L,165,56.879414,-4.255009,-9.103307,-12.951431,1220.654545,118.928173
sub-C027,hf,L,127,43.779911,-4.285968,-10.846804,-17.428337,1121.984252,87.405458
sub-C028,hf,L,152,52.397434,-4.354087,-8.799721,-37.072011,1237.164474,116.084489
sub-C029,hf,L,160,55.155796,-2.463096,-4.845845,-43.252409,1036.193750,50.024459
sub-C030,hf,L,141,48.606045,0.274756,-1.433617,-21.211201,1161.226950,72.770222
sub-C031,hf,L,184,63.429165,-4.436406,-12.101759,-35.032350,1123.815217,108.995807
sub-C032,hf,L,179,61.705544,-1.198203,-12.456280,-30.873651,1142.357542,103.460711
sub-C033,hf,L,161,55.499912,-3.948100,-10.363895,-10.446380,1167.701863,80.525372
sub-C034,hf,L,151,52.052715,-3.847845,-15.217372,-11.982097,1165.172185,86.786540
sub-C001,hf,R,181,62.394993,5.810304,4.937287,-22.309678,1108.082873,72.668645
sub-C002,hf,R,170,58.603027,6.414829,-8.713232,-41.075938,1095.576471,71.192609
sub-C003,hf,R,172,59.291832,9.905765,-9.127523,-18.404124,1137.563953,72.619665
sub-C004,hf,R,175,60.326653,6.709537,-2.894115,-33.153942,1131.857143,90.916010
sub-C005,hf,R,160,55.155796,9.427679,-6.469300,-18.097763,1211.368750,100.364281
sub-C006,hf,R,127,43.779911,5.811735,0.055061,-16.429114,1120.645669,69.319885
sub-C007,hf,R,157,54.121037,14.563760,-3.812282,-48.348307,1096.643312,65.952684
sub-C008,hf,R,181,62.394993,6.922070,-7.505811,-13.085185,1164.403315,81.009792
sub-C009,hf,R,192,66.186951,5.351611,0.057533,-19.029690,1142.020833,61.996956
sub-C010,hf,R,144,49.639675,7.033656,-9.163963,-44.734697,1157.520833,79.959428
sub-C011,hf,R,154,53.086876,6.689466,-10.553810,-27.665707,1141.012987,68.161572
sub-C012,hf,R,153,52.742729,7.198559,-10.126101,-28.365460,1137.098039,64.327162
sub-C013,hf,R,173,59.637199,5.083630,-3.171792,-18.130220,1153.549133,76.810505
sub-C015,hf,R,133,45.848255,7.128701,-17.916785,-9.005165,1172.466165,81.204806
sub-C016,hf,R,156,53.776897,3.741825,0.935049,-14.378981,1186.942308,78.866015
sub-C018,hf,R,142,48.950768,9.678636,-13.496273,-12.150487,1140.253521,86.159874
sub-C019,hf,R,161,55.500515,5.145178,-11.540573,-22.358577,1133.645963,73.215812
sub-C020,hf,R,167,57.568230,8.070356,-3.813624,-18.544097,1120.185629,79.077484
sub-C021,hf,R,148,51.019112,6.308993,-7.235746,-6.075550,1184.290541,95.183407
sub-C022,hf,R,156,53.776314,6.604910,-5.707672,-40.892985,1103.589744,70.731740
sub-C023,hf,R,185,63.773891,7.784285,-6.319696,-26.186059,1213.621622,88.032711
sub-C024,hf,R,157,54.121037,9.907752,-6.874837,-15.422128,1171.484076,75.885508
sub-C025,hf,R,154,53.086876,9.563219,-18.181820,-24.634544,1141.961039,67.452223
sub-C026,hf,R,162,55.845242,7.502161,-9.480727,-12.966238,1204.320988,117.144422
sub-C027,hf,R,132,45.503529,4.713917,-10.489103,-17.357550,1137.969697,75.289461
sub-C028,hf,R,175,60.325993,8.471094,-7.762866,-37.064281,1198.102857,86.250109
sub-C029,hf,R,164,56.534687,6.076426,-5.135960,-43.164690,1030.768293,52.907675
sub-C030,hf,R,153,52.742729,10.539835,-1.057806,-22.316482,1215.320261,107.865636
sub-C031,hf,R,183,63.084435,6.251719,-11.282337,-35.153478,1106.114754,70.612104
sub-C032,hf,R,187,64.463333,9.147636,-12.149607,-31.098792,1131.283422,85.537893
sub-C033,hf,R,166,57.223511,5.841930,-10.204434,-10.754063,1168.548193,88.001140
sub-C034,hf,R,155,53.431595,6.617296,-13.152766,-11.748828,1182.890323,74.725782
sub-C001,ml,L,133,45.848255,-9.782150,-6.389343,-23.281400,1164.428571,48.687670
sub-C002,ml,L,111,38.264332,-6.745146,-18.708900,-44.909593,1129.648649,40.935570
sub-C003,ml,L,117,40.332233,-3.326313,-21.828950,-20.850919,1185.965812,48.914586
sub-C004,ml,L,122,42.056293,-8.922697,-14.641451,-35.986959,1195.418033,53.618925
sub-C005,ml,L,112,38.609055,-6.775552,-16.240603,-18.810169,1257.258929,49.406340
sub-C006,ml,L,86,29.646240,-6.658690,-10.018346,-16.844950,1186.011628,41.004015
sub-C007,ml,L,110,37.919193,0.382600,-14.029370,-50.875394,1134.836364,55.041357
sub-C008,ml,L,123,42.401016,-8.107984,-17.806562,-16.818545,1174.983740,43.352536
sub-C009,ml,L,146,50.329659,-9.388240,-11.035203,-19.669060,1152.568493,50.562615
sub-C010,ml,L,107,36.885036,-7.179080,-18.790313,-48.065616,1166.700935,58.413493
sub-C011,ml,L,109,37.574474,-7.290415,-21.813193,-28.739367,1211.908257,55.158784
sub-C012,ml,L,112,38.609055,-5.638044,-21.183360,-28.261647,1207.848214,47.296308
sub-C013,ml,L,116,39.987949,-7.652282,-14.615410,-22.054002,1191.275862,50.677083
sub-C015,ml,L,101,34.817097,-6.855549,-28.926070,-11.569209,1225.663366,55.872583
sub-C016,ml,L,111,38.264332,-9.103720,-11.472217,-15.340793,1246.720721,54.457518
sub-C018,ml,L,103,35.506542,-4.936699,-23.820353,-12.269045,1199.077670,49.977581
sub-C019,ml,L,113,38.953781,-9.413401,-21.500178,-22.835683,1183.584071,46.402302
sub-C020,ml,L,114,39.298073,-4.452669,-17.248324,-19.261739,1153.394737,52.660142
sub-C021,ml,L,99,34.127647,-7.513183,-18.420136,-8.024724,1224.414141,57.729844
sub-C022,ml,L,94,32.403675,-7.070044,-16.598744,-47.039270,1196.468085,41.338805
sub-C023,ml,L,119,41.022121,-5.586168,-17.348858,-27.193251,1211.924370,60.599989
sub-C024,ml,L,112,38.608635,-5.511409,-17.973643,-16.799736,1249.821429,47.776170
sub-C025,ml,L,109,37.574474,-4.847227,-28.211816,-26.007367,1159.972477,52.887802
sub-C026,ml,L,113,38.953781,-8.070513,-18.786314,-16.811588,1186.672566,48.232777
sub-C027,ml,L,94,32.404026,-7.708005,-20.880928,-19.989582,1178.521277,38.046019
sub-C028,ml,L,107,36.885036,-7.519266,-19.724808,-38.806506,1210.710280,42.035701
sub-C029,ml,L,115,39.643227,-7.281525,-15.945769,-47.192150,1125.973913,42.341233
sub-C030,ml,L,116,39.987949,-3.879991,-12.516196,-21.589066,1195.577586,52.105103
sub-C031,ml,L,114,39.298504,-9.640921,-21.323459,-40.665388,1157.350877,64.913419
sub-C032,ml,L,115,39.643227,-5.571047,-23.524261,-32.631361,1139.156522,42.802605
sub-C033,ml,L,114,39.298073,-7.936069,-21.126424,-13.167484,1233.298246,52.838195
sub-C034,ml,L,120,41.366394,-7.483503,-25.874706,-15.001422,1193.050000,49.902906
sub-C001,ml,R,106,36.540710,9.700499,-5.824873,-23.705798,1146.235849,47.869376
sub-C002,ml,R,85,29.301514,9.960146,-18.690528,-45.146114,1163.588235,51.033204
sub-C003,ml,R,83,28.611755,13.994196,-20.508617,-19.303388,1183.096386,51.841366
sub-C004,ml,R,89,30.680410,10.464168,-13.535370,-35.032436,1189.539326,50.325318
sub-C005,ml,R,82,28.267344,12.019083,-17.150194,-18.909808,1239.548780,49.342380
sub-C006,ml,R,74,25.509556,10.036045,-10.869846,-17.645946,1186.878378,56.025912
sub-C007,ml,R,88,30.335356,17.623207,-14.316452,-51.446367,1159.250000,55.151672
sub-C008,ml,R,97,33.438198,11.477183,-17.166096,-16.404939,1179.113402,50.053695
sub-C009,ml,R,93,32.059303,9.773212,-11.203432,-19.352035,1187.107527,41.685797
sub-C010,ml,R,87,29.990637,11.273197,-18.450781,-48.150876,1149.551724,58.240032
sub-C011,ml,R,88,30.335356,10.767857,-21.223666,-29.578443,1227.659091,46.565215
sub-C012,ml,R,86,29.646240,10.930959,-20.457272,-28.157462,1213.686047,44.951284
sub-C013,ml,R,87,29.990963,8.813918,-13.913656,-21.666827,1187.666667,47.488473
sub-C015,ml,R,74,25.509556,11.666569,-27.798887,-10.353486,1225.432432,49.632645
sub-C016,ml,R,85,29.301514,8.370724,-9.759296,-15.443732,1221.694118,47.034441
sub-C018,ml,R,76,26.199001,12.618500,-23.871990,-12.724271,1203.894737,54.907092
sub-C019,ml,R,81,27.922621,9.155725,-22.363551,-24.022371,1198.320988,53.302398
sub-C020,ml,R,83,28.611755,12.079747,-14.646745,-20.042331,1178.686747,65.213519
sub-C021,ml,R,69,23.785936,9.185785,-18.681792,-6.521053,1203.637681,54.980203
sub-C022,ml,R,70,24.130396,10.546688,-15.244720,-45.540630,1192.585714,55.092937
sub-C023,ml,R,86,29.646240,10.971395,-17.551074,-27.636013,1196.081395,56.556940
sub-C024,ml,R,84,28.956476,13.690591,-16.839558,-16.095893,1234.809524,61.267039
sub-C025,ml,R,78,26.888157,13.180452,-28.942872,-26.417673,1182.051282,49.670315
sub-C026,ml,R,88,30.335686,11.056000,-19.799214,-16.718576,1199.443182,45.881120
sub-C027,ml,R,68,23.441214,9.120141,-20.196080,-20.294349,1214.544118,44.605211
sub-C028,ml,R,79,27.232878,12.179028,-18.002592,-39.029244,1230.797468,60.735952
sub-C029,ml,R,85,29.301514,9.233929,-16.916020,-47.069747,1135.070588,47.371829
sub-C030,ml,R,90,31.025133,13.339853,-12.178091,-23.163173,1214.155556,47.007031
sub-C031,ml,R,98,33.782925,10.742420,-21.053486,-40.642649,1164.673469,54.743785
sub-C032,ml,R,98,33.782925,12.777147,-23.519093,-32.990956,1144.734694,41.246443
sub-C033,ml,R,88,30.335356,9.725457,-20.945389,-13.797049,1212.238636,44.405393
sub-C034,ml,R,89,30.680077,11.972742,-22.698610,-14.864882,1183.898876,41.419979
sub-C001,rZI,L,525,180.979950,-7.207888,6.269111,-22.145015,1209.038095,129.855889
sub-C002,rZI,L,488,168.225174,-4.467340,-7.253285,-39.897505,1229.286885,131.376646
sub-C003,rZI,L,521,179.599106,-1.604714,-8.669118,-19.036824,1254.685221,143.414343
sub-C004,rZI,L,539,185.806076,-7.308997,-1.595700,-33.387305,1251.879406,144.896355
sub-C005,rZI,L,523,180.290512,-3.724719,-4.085742,-17.530632,1316.586998,157.906131
sub-C006,rZI,L,405,139.613098,-4.811526,2.305996,-16.006834,1240.264198,147.787015
sub-C007,rZI,L,479,165.120850,3.082909,-2.113264,-47.068860,1216.906054,162.307786
sub-C008,rZI,L,512,176.498550,-6.132518,-6.366604,-13.076000,1280.392578,134.939068
sub-C009,rZI,L,562,193.734726,-7.193615,1.933860,-19.157497,1232.409253,137.261515
sub-C010,rZI,L,415,143.058777,-5.287930,-7.823396,-43.778016,1231.893976,137.496731
sub-C011,rZI,L,515,177.530762,-5.366748,-9.436763,-26.426634,1285.902913,121.793801
sub-C012,rZI,L,442,152.367889,-4.065919,-8.854546,-28.344291,1254.278281,132.567227
sub-C013,rZI,L,524,180.635223,-6.666581,-2.023038,-17.445217,1260.442748,142.277482
sub-C015,rZI,L,388,133.752792,-4.711325,-17.425378,-9.508213,1290.378866,141.068251
sub-C016,rZI,L,492,169.604065,-7.713363,1.298873,-13.820518,1346.906504,155.019857
sub-C018,rZI,L,433,149.265381,-1.719384,-11.919134,-11.594103,1232.780600,125.648173
sub-C019,rZI,L,489,168.569901,-6.905358,-9.374903,-21.123721,1247.361963,134.486858
sub-C020,rZI,L,529,182.356857,-3.242689,-3.975338,-17.453126,1215.128544,132.895274
sub-C021,rZI,L,430,148.231186,-4.946121,-5.671994,-6.662823,1237.034884,115.087668
sub-C022,rZI,L,441,152.021500,-5.616893,-5.349665,-41.024418,1243.979592,147.958508
sub-C023,rZI,L,553,190.632217,-4.076628,-4.223864,-25.162933,1255.815552,108.789662
sub-C024,rZI,L,455,156.847565,-2.840747,-6.310928,-15.328076,1266.819780,114.417498
sub-C025,rZI,L,462,159.260620,-2.229154,-16.155542,-23.826463,1207.415584,129.598062
sub-C026,rZI,L,521,179.601059,-6.231463,-6.933252,-12.443244,1280.886756,149.575671
sub-C027,rZI,L,411,141.681442,-6.252008,-9.529178,-17.073379,1261.885645,148.255215
sub-C028,rZI,L,522,179.943802,-6.443967,-6.844071,-36.575112,1281.708812,141.190100
sub-C029,rZI,L,531,183.048294,-4.103551,-2.693269,-42.579234,1142.711864,102.974744
sub-C030,rZI,L,482,166.156830,-1.601646,0.384251,-20.866602,1245.794606,130.972253
sub-C031,rZI,L,564,194.424179,-6.584770,-10.274233,-33.887590,1241.280142,160.948133
sub-C032,rZI,L,523,180.290512,-3.028719,-10.619389,-30.588870,1208.267686,115.440025
sub-C033,rZI,L,500,172.359970,-6.029057,-8.577159,-9.927447,1273.624000,126.574899
sub-C034,rZI,L,486,167.533905,-6.045196,-13.783665,-11.456407,1270.222222,132.177715
sub-C001,rZI,R,542,186.840240,7.901020,7.105085,-22.326352,1248.959410,180.771499
sub-C002,rZI,R,528,182.014114,8.188751,-6.728821,-40.024073,1279.303030,154.159160
sub-C003,rZI,R,496,170.981094,11.882252,-6.893971,-17.899129,1303.935484,169.602422
sub-C004,rZI,R,537,185.116638,8.616588,-0.652444,-32.820602,1265.765363,163.251022
sub-C005,rZI,R,508,175.119644,11.597797,-4.459181,-17.694979,1319.222441,150.896073
sub-C006,rZI,R,410,141.336731,7.533932,2.175661,-16.443481,1246.326829,139.607818
sub-C007,rZI,R,478,164.776138,16.594279,-1.972755,-47.924716,1242.960251,159.013760
sub-C008,rZI,R,537,185.116638,8.846962,-5.443420,-12.454453,1300.610801,211.021607
sub-C009,rZI,R,598,206.144760,7.358905,2.236690,-18.838091,1251.424749,125.375043
sub-C010,rZI,R,411,141.679886,8.867813,-7.325628,-43.924983,1241.377129,138.687617
sub-C011,rZI,R,468,161.328934,8.779161,-8.533744,-27.158631,1289.420940,135.856850
sub-C012,rZI,R,478,164.777924,9.122983,-7.894830,-28.306765,1278.981172,138.954382
sub-C013,rZI,R,514,177.187988,6.856541,-0.847776,-17.293973,1273.429961,141.067995
sub-C015,rZI,R,400,137.889481,9.162965,-16.072240,-8.569418,1298.107500,140.656449
sub-C016,rZI,R,499,172.017120,5.673177,3.134851,-14.121525,1323.130261,153.946716
sub-C018,rZI,R,433,149.265381,11.714884,-11.611205,-12.187272,1250.655889,144.853644
sub-C019,rZI,R,500,172.361862,7.119939,-9.403361,-22.162757,1281.388000,163.986868
sub-C020,rZI,R,508,175.117737,9.763003,-1.386460,-18.382679,1219.870079,139.620290
sub-C021,rZI,R,455,156.849274,8.360317,-5.296511,-6.048299,1245.958242,117.382768
sub-C022,rZI,R,460,158.571182,8.209089,-3.716552,-39.687954,1214.215217,126.290150
sub-C023,rZI,R,537,185.116638,9.804085,-4.158099,-25.655185,1264.018622,109.930251
sub-C024,rZI,R,498,171.670532,11.835478,-4.798008,-15.233697,1283.393574,124.053121
sub-C025,rZI,R,474,163.397263,11.563939,-16.264714,-24.488475,1250.869198,139.943781
sub-C026,rZI,R,502,173.051300,9.638877,-7.436575,-12.428178,1295.348606,142.123432
sub-C027,rZI,R,389,134.097534,6.527170,-8.962253,-17.138788,1247.501285,118.816601
sub-C028,rZI,R,512,176.496613,10.628280,-5.530229,-36.513161,1301.820312,161.012400
sub-C029,rZI,R,526,181.324661,8.133805,-3.258492,-42.619029,1144.804183,97.795636
sub-C030,rZI,R,521,179.601059,12.804362,1.173576,-22.225436,1314.673704,166.506991
sub-C031,rZI,R,520,179.256332,8.563779,-9.482443,-34.247981,1224.619231,130.826192
sub-C032,rZI,R,543,187.184967,11.121941,-10.021088,-30.779626,1234.360958,119.662003
sub-C033,rZI,R,514,177.186050,7.953489,-8.134027,-10.156465,1282.424125,147.631658
sub-C034,rZI,R,463,159.605331,8.549098,-11.062093,-11.294274,1292.211663,142.603280
sub-C001,ZI,L,796,274.400055,-9.338006,2.739914,-23.304786,1222.195980,118.771613
sub-C002,ZI,L,752,259.232208,-6.486720,-10.277918,-41.998210,1223.562500,115.627743
sub-C003,ZI,L,765,263.710754,-3.252055,-12.114609,-20.292973,1263.610458,129.829076
sub-C004,ZI,L,798,275.089508,-8.995303,-5.045142,-34.846489,1260.008772,129.700045
sub-C005,ZI,L,754,259.921692,-5.677600,-6.947743,-18.498049,1315.363395,140.012352
sub-C006,ZI,L,606,208.902573,-6.508471,-0.948888,-16.919655,1251.891089,132.184424
sub-C007,ZI,L,696,239.925095,1.200617,-4.944052,-48.699479,1214.281609,141.508709
sub-C008,ZI,L,768,264.747803,-8.026997,-9.429926,-14.996230,1285.305990,119.930027
sub-C009,ZI,L,852,293.704620,-9.149041,-1.688565,-20.170350,1241.638498,121.791912
sub-C010,ZI,L,640,220.620758,-7.151369,-10.756312,-45.713376,1238.623437,119.886790
sub-C011,ZI,L,774,266.813232,-7.167509,-12.805540,-27.712147,1302.160207,118.639115
sub-C012,ZI,L,667,229.930725,-5.739600,-12.353649,-29.099170,1270.917541,121.775778
sub-C013,ZI,L,779,268.539795,-8.080214,-5.272301,-19.415224,1261.664955,123.888630
sub-C015,ZI,L,626,215.797058,-6.845352,-20.935952,-11.138074,1295.630990,122.438032
sub-C016,ZI,L,720,248.201065,-9.335846,-2.032487,-15.016258,1350.654167,139.660272
sub-C018,ZI,L,668,230.275436,-4.059832,-15.279866,-12.485414,1240.411677,114.804154
sub-C019,ZI,L,751,258.887512,-8.912749,-12.759849,-22.349517,1269.588549,125.075592
sub-C020,ZI,L,773,266.468536,-4.686478,-7.514530,-18.575186,1216.830530,120.958514
sub-C021,ZI,L,677,233.377960,-7.028988,-9.527227,-7.976435,1250.527326,105.990641
sub-C022,ZI,L,662,228.204605,-7.211150,-8.192013,-43.494366,1242.413897,129.219878
sub-C023,ZI,L,797,274.744781,-5.528806,-7.476380,-26.363114,1272.207026,110.482990
sub-C024,ZI,L,717,247.164230,-4.976099,-9.790345,-16.698725,1280.867503,107.750801
sub-C025,ZI,L,698,240.614532,-4.237828,-19.299253,-25.204567,1217.345272,117.112178
sub-C026,ZI,L,758,261.300568,-7.863349,-9.804916,-14.340750,1286.614776,132.563285
sub-C027,ZI,L,636,219.244278,-8.047258,-12.618340,-18.656338,1267.551887,130.507992
sub-C028,ZI,L,765,263.710754,-7.875135,-10.353997,-37.885734,1278.592157,125.340618
sub-C029,ZI,L,833,287.154877,-6.344997,-6.432669,-44.720681,1174.116447,132.622148
sub-C030,ZI,L,729,251.303589,-3.519791,-3.164542,-21.693436,1258.735254,116.166681
sub-C031,ZI,L,866,298.530762,-8.939711,-12.933995,-36.485854,1250.123557,156.579167
sub-C032,ZI,L,764,263.368896,-4.906401,-13.897151,-31.891348,1222.259162,106.929165
sub-C033,ZI,L,758,261.297729,-7.842847,-11.976054,-11.682359,1286.216359,114.904110
sub-C034,ZI,L,761,262.331879,-7.932445,-17.504732,-13.375199,1263.509855,114.408008
sub-C001,ZI,R,809,278.881500,9.684908,3.635824,-23.551264,1246.718171,159.321627
sub-C002,ZI,R,779,268.539795,9.937491,-9.633991,-42.098996,1268.237484,136.188263
sub-C003,ZI,R,722,248.887817,13.678738,-10.270106,-18.800276,1305.524931,150.795321
sub-C004,ZI,R,776,267.505585,10.295694,-3.973794,-34.086443,1276.944588,145.422768
sub-C005,ZI,R,729,251.303589,12.868918,-7.705823,-18.674611,1317.024691,136.487348
sub-C006,ZI,R,596,205.455322,9.306265,-1.155042,-17.534026,1253.511745,126.203244
sub-C007,ZI,R,716,246.819489,18.226639,-5.254233,-49.743481,1238.703911,138.473623
sub-C008,ZI,R,801,276.123688,11.009126,-8.495202,-14.384467,1308.841448,183.939449
sub-C009,ZI,R,867,298.875488,9.282425,-1.245318,-19.568982,1267.342561,121.807411
sub-C010,ZI,R,617,212.692230,10.837282,-10.199091,-45.728288,1247.985413,122.955388
sub-C011,ZI,R,716,246.819489,10.662582,-12.008908,-28.608096,1304.192737,124.726315
sub-C012,ZI,R,696,239.927704,10.802293,-11.132154,-28.890590,1289.958333,126.789793
sub-C013,ZI,R,751,258.887512,8.508137,-4.144773,-19.049885,1276.299601,129.415422
sub-C015,ZI,R,607,209.247299,11.252781,-19.148817,-9.778372,1312.060956,130.338381
sub-C016,ZI,R,727,250.614151,7.613366,-0.078050,-15.232587,1333.220083,142.212345
sub-C018,ZI,R,652,224.759872,13.241655,-15.069187,-13.094805,1257.998466,128.171850
sub-C019,ZI,R,748,257.853333,8.891797,-12.905040,-23.494746,1296.316845,148.441659
sub-C020,ZI,R,729,251.300858,11.430202,-4.599063,-19.426981,1225.470508,126.349439
sub-C021,ZI,R,689,237.514648,9.919949,-9.209429,-6.796759,1254.867925,110.025981
sub-C022,ZI,R,672,231.651810,9.955857,-6.538997,-41.833236,1226.191964,119.635788
sub-C023,ZI,R,768,264.747803,11.274129,-7.460911,-26.787741,1280.227865,107.611118
sub-C024,ZI,R,746,257.161102,13.609604,-8.092892,-16.202415,1301.246649,122.526834
sub-C025,ZI,R,718,247.508926,13.374813,-19.702880,-25.871772,1254.096100,124.055823
sub-C026,ZI,R,738,254.406097,11.288214,-10.547410,-14.302762,1300.681572,128.109552
sub-C027,ZI,R,581,200.284485,8.457982,-11.842862,-18.757445,1255.299484,109.553985
sub-C028,ZI,R,748,257.850525,12.161768,-8.785599,-37.925429,1295.872995,144.279630
sub-C029,ZI,R,811,279.570923,9.761397,-7.229041,-44.677226,1168.389642,101.883635
sub-C030,ZI,R,741,255.440262,14.032930,-2.127030,-23.219806,1304.631579,145.462136
sub-C031,ZI,R,803,276.813141,10.819925,-12.420634,-36.755427,1230.976339,119.681157
sub-C032,ZI,R,758,261.300568,12.627297,-13.132081,-32.033417,1243.649077,111.581904
sub-C033,ZI,R,742,255.782196,9.547370,-11.306325,-11.823160,1284.477089,132.786553
sub-C034,ZI,R,707,243.716995,10.914965,-14.009639,-13.080167,1285.328147,125.222611
sub-C001,RN,L,972,335.071411,-5.192928,-2.658546,-27.265380,1048.081276,48.165380
sub-C002,RN,L,828,285.431213,-2.594244,-13.483766,-47.785420,1051.032609,47.725562
sub-C003,RN,L,910,313.695129,1.312555,-16.555081,-23.681414,1105.584615,49.419145
sub-C004,RN,L,897,309.217163,-4.484204,-9.869516,-38.847400,1069.624303,48.106123
sub-C005,RN,L,887,305.769928,-1.999111,-12.489173,-22.460868,1132.102593,53.821371
sub-C006,RN,L,712,245.443283,-2.768082,-5.711643,-20.171452,1088.632022,51.992015
sub-C007,RN,L,824,284.049255,4.735509,-9.172679,-53.605671,1061.998786,52.224967
sub-C008,RN,L,924,318.524689,-3.035759,-13.392330,-20.065817,1100.620130,60.722302
sub-C009,RN,L,1010,348.170959,-4.716182,-6.610067,-24.043427,1104.115842,47.305949
sub-C010,RN,L,710,244.751175,-2.686716,-13.771601,-50.322361,1070.071831,55.237956
sub-C011,RN,L,849,292.667267,-2.842910,-17.063655,-32.386729,1117.707892,57.138213
sub-C012,RN,L,804,277.157898,-1.488452,-17.271933,-32.299197,1115.047264,52.011760
sub-C013,RN,L,791,272.676453,-3.738142,-9.118574,-24.508353,1092.940582,54.965078
sub-C015,RN,L,779,268.539795,-2.088304,-24.826614,-14.694098,1121.326059,47.831258
sub-C016,RN,L,859,296.117676,-4.918875,-5.859977,-18.826301,1169.890570,53.441772
sub-C018,RN,L,744,256.474426,-0.488512,-19.980420,-16.193080,1094.904570,53.755468
sub-C019,RN,L,807,278.192047,-4.586101,-17.637200,-26.511862,1104.340768,54.948987
sub-C020,RN,L,845,291.288391,-0.695779,-11.953353,-23.100873,1082.075740,62.553779
