subjid,roi,side,vol_voxels,vol_mm,centroid_x,centroid_y,centroid_z,mean,sd
sub-C013,ft,R,177,60.711002,8.997143,36.692667,5.857976,1339.555170,85.370307
sub-C014,ft,R,279,95.697006,4.717414,37.255864,4.611112,1325.461401,76.221997
sub-C015,ft,R,198,67.913994,6.718050,38.427884,-2.702746,1198.329833,95.019280
sub-C016,ft,R,134,45.961998,2.625681,29.158997,-39.104613,1383.666153,79.182428
sub-C017,ft,R,173,59.338997,9.402857,38.350493,-4.267859,1275.475923,78.399464
sub-C018,ft,R,263,90.208992,9.526898,41.054226,2.672144,1260.805560,80.016700
sub-C019,ft,R,246,84.377991,9.031435,39.898802,-14.449051,1262.800103,95.344101
sub-C020,ft,R,243,83.348991,12.930116,36.182395,-3.857188,1213.827197,89.163130
sub-C021,ft,R,236,80.947998,5.623308,37.235806,-22.095886,1225.483540,90.321878
sub-C022,ft,R,244,83.691994,6.652145,31.586708,-17.194664,1204.185173,86.812582
sub-C023,ft,R,219,75.116997,4.688665,36.768816,-15.873227,1292.368276,83.220913
sub-C024,ft,R,200,68.599998,8.338703,28.430246,7.149244,1259.891365,97.928807
sub-C025,ft,R,221,75.802994,5.881384,39.465917,-13.075624,1285.826944,132.574109
sub-C026,ft,R,209,71.687004,10.226044,37.210536,4.110028,1247.490802,73.679031
sub-C027,ft,R,177,60.711002,9.208498,40.044305,-5.715267,1231.825512,80.671521
sub-C028,ft,R,218,74.764702,8.865164,45.370282,-1.177974,1267.013761,69.611064
sub-C029,ft,R,200,68.599998,9.774047,36.494998,-6.075269,1240.037477,81.670205
sub-C030,ft,R,164,56.246231,5.171774,43.412250,-3.572966,1291.213415,92.914616
sub-C031,ft,R,167,57.281002,10.958922,29.922072,-8.791811,1359.012039,85.733560
sub-C032,ft,R,179,61.396999,3.975961,29.748315,-1.008953,1038.845471,57.106460
sub-C001,hf,L,114,39.097137,-1.800935,37.153933,12.039590,1380.929825,145.303449
sub-C002,hf,L,141,48.354881,-2.803367,33.876428,8.666157,1426.652482,135.632328
sub-C003,hf,L,151,51.788258,-1.687053,42.863279,-9.970067,1302.834437,107.195922
sub-C004,hf,L,118,40.468090,-1.572166,38.559479,25.033196,1401.398305,106.061193
sub-C005,hf,L,113,38.752495,-3.885753,34.738172,-4.336287,1358.920354,145.756961
sub-C006,hf,L,106,36.354275,-7.456598,44.634714,-2.512727,1404.415094,115.201593
sub-C007,hf,L,121,41.498295,-1.863983,43.499560,-0.276002,1303.132231,115.641900
sub-C008,hf,L,107,36.694038,-5.705543,46.066630,-11.039962,1377.429907,114.459444
sub-C009,hf,L,142,48.699417,-4.915746,38.711148,0.420190,1330.056338,118.550571
sub-C010,hf,L,123,42.187435,-1.474448,33.631379,-2.735173,1285.772358,103.765089
sub-C011,hf,L,140,48.016125,-5.106934,33.550123,2.119725,1338.178571,135.992608
sub-C012,hf,L,112,38.409134,-3.723923,40.066897,-10.904726,1347.589286,113.874164
sub-C013,hf,L,125,42.875000,-3.979548,34.790597,4.088996,1441.266143,163.728535
sub-C014,hf,L,158,54.193996,-8.471950,36.649664,2.660033,1405.800998,153.751791
sub-C015,hf,L,136,46.647999,-5.678359,38.975529,-4.437423,1259.087243,179.142877
sub-C016,hf,L,90,30.869999,-6.878948,29.192019,-41.089906,1351.063745,80.707438
sub-C017,hf,L,120,41.160000,-2.637980,37.449713,-7.088417,1446.324384,176.203830
sub-C018,hf,L,157,53.850998,-2.869116,39.523938,0.493840,1368.983583,166.934865
sub-C019,hf,L,141,48.362995,-5.380181,38.983912,-17.567407,1361.463163,190.555569
sub-C020,hf,L,144,49.391998,-1.303189,34.170255,-4.757916,1333.902263,192.621411
sub-C021,hf,L,150,51.450001,-8.396476,37.077940,-24.866466,1282.505340,151.317091
sub-C022,hf,L,143,49.049000,-7.278809,29.579249,-19.120094,1290.104800,149.946974
sub-C023,hf,L,130,44.590000,-8.197150,35.315285,-18.692736,1349.914749,146.595567
sub-C024,hf,L,123,42.188995,-6.438210,28.678029,5.139763,1327.388061,140.737624
sub-C025,hf,L,143,49.049000,-9.326446,37.492846,-14.312209,1335.751998,208.927301
sub-C026,hf,L,131,44.932995,-2.651747,34.567744,1.210572,1346.440074,137.794000
sub-C027,hf,L,117,40.131001,-4.964086,37.661620,-7.435786,1328.838219,177.003755
sub-C028,hf,L,134,45.956287,-6.411170,43.442449,-3.181527,1300.649254,129.656299
sub-C029,hf,L,146,50.077995,-6.806884,35.706943,-7.913164,1335.934692,186.255228
sub-C030,hf,L,120,41.155781,-9.075206,41.979984,-5.743167,1304.625000,128.357043
sub-C031,hf,L,118,40.473999,-1.850567,29.512976,-10.553774,1367.414701,152.357287
sub-C032,hf,L,115,39.445000,-9.540544,29.492155,-3.124475,1247.770746,227.090467
sub-C001,hf,R,108,37.039394,7.025023,37.721597,11.730177,1353.416667,119.263795
sub-C002,hf,R,148,50.755478,5.890540,33.820908,8.152293,1406.898649,122.427585
sub-C003,hf,R,161,55.217945,7.712801,44.086960,-10.169260,1239.857143,74.186577
sub-C004,hf,R,122,41.839886,7.775265,39.503208,25.145809,1378.090164,71.733207
sub-C005,hf,R,110,37.723667,5.323370,36.456041,-4.898244,1255.463636,83.523625
sub-C006,hf,R,110,37.726131,1.883515,44.938271,-2.059413,1390.545455,137.220417
sub-C007,hf,R,135,46.299751,6.789062,43.132919,-0.693291,1251.844444,101.144559
sub-C008,hf,R,121,41.495129,4.848427,46.329226,-11.444677,1319.239669,106.724804
sub-C009,hf,R,131,44.926922,5.095211,38.532431,0.576600,1308.900763,103.132466
sub-C010,hf,R,115,39.443539,9.230438,35.578448,-3.794431,1249.460870,83.306166
sub-C011,hf,R,118,40.470734,4.753245,35.005443,1.987259,1247.932203,89.842952
sub-C012,hf,R,117,40.123829,5.788080,40.441636,-10.265185,1333.085470,106.307343
sub-C013,hf,R,119,40.816998,6.441296,36.009504,3.114797,1336.137778,103.988576
sub-C014,hf,R,162,55.565998,2.124144,37.013329,1.626129,1340.086778,131.731715
sub-C015,hf,R,135,46.305000,4.240529,38.197229,-5.025758,1208.501618,119.775370
sub-C016,hf,R,94,32.241997,0.527006,29.489249,-41.449110,1366.862638,75.786159
sub-C017,hf,R,108,37.043999,6.848054,38.123668,-6.895511,1296.374045,168.335699
sub-C018,hf,R,154,52.821999,6.787769,40.589367,0.239737,1250.312807,101.992510
sub-C019,hf,R,157,53.850998,6.209472,39.627270,-17.225098,1277.758854,152.073046
sub-C020,hf,R,151,51.792999,9.562859,35.424873,-5.989046,1237.699577,120.227236
sub-C021,hf,R,157,53.850998,2.933568,37.308055,-24.736021,1232.386137,121.455779
sub-C022,hf,R,162,55.565998,3.780187,30.818391,-19.658972,1216.673841,111.698377
sub-C023,hf,R,130,44.590000,1.899273,36.420567,-18.444656,1282.446991,98.472720
sub-C024,hf,R,131,44.932995,5.417736,28.024467,5.132357,1257.612344,125.833875
sub-C025,hf,R,154,52.821999,3.003382,38.792844,-15.292687,1301.769217,202.028240
sub-C026,hf,R,138,47.333996,7.761998,36.808006,1.431999,1250.189087,88.909333
sub-C027,hf,R,112,38.416000,6.661100,39.258967,-7.970084,1241.525301,111.208885
sub-C028,hf,R,153,52.472481,6.049108,44.739063,-3.562306,1249.575163,106.476195
sub-C029,hf,R,133,45.618999,6.630720,36.303045,-8.545140,1243.030800,127.641150
sub-C030,hf,R,121,41.498745,2.530133,42.889513,-5.795356,1271.760331,117.673278
sub-C031,hf,R,114,39.101997,8.382477,29.787022,-11.082741,1342.374012,92.311519
sub-C032,hf,R,107,36.701000,1.442052,29.459089,-3.091786,1038.074485,94.971851
sub-C001,hfields,L,334,114.547768,-3.219171,38.249948,13.298365,1378.625749,122.399020
sub-C002,hfields,L,399,136.834030,-4.239336,35.454693,9.852634,1423.092732,130.094955
sub-C003,hfields,L,438,150.220245,-3.258743,44.104507,-8.682984,1289.579909,96.329772
sub-C004,hfields,L,344,117.974762,-3.329476,39.932114,26.462954,1387.732558,92.246618
sub-C005,hfields,L,294,100.825073,-5.312804,35.425708,-2.858207,1356.081633,134.989369
sub-C006,hfields,L,314,107.690964,-8.959977,45.888306,-1.242818,1391.904459,109.690490
sub-C007,hfields,L,371,127.238564,-3.243211,45.051514,0.980200,1284.603774,102.393791
sub-C008,hfields,L,321,110.082115,-7.258086,47.359701,-9.531725,1369.535826,116.470166
sub-C009,hfields,L,380,130.322388,-6.227436,40.214426,1.588969,1343.194737,112.918580
sub-C010,hfields,L,341,116.958664,-2.602437,34.794817,-1.583571,1304.771261,104.219256
sub-C011,hfields,L,375,128.614624,-6.564459,34.747788,3.169406,1334.242667,138.510187
sub-C012,hfields,L,357,122.429108,-5.450567,41.172393,-9.611649,1330.022409,111.663215
sub-C013,hfields,L,348,119.363991,-5.503043,35.863789,5.419668,1424.412789,144.292423
sub-C014,hfields,L,505,173.214996,-10.266275,38.187119,4.293523,1406.728834,190.567906
sub-C015,hfields,L,389,133.426987,-7.027849,40.509984,-3.131317,1253.462711,147.039086
sub-C016,hfields,L,235,80.605003,-7.813595,30.103912,-39.986135,1351.273218,86.502274
sub-C017,hfields,L,321,110.102997,-4.125332,38.403231,-5.781734,1407.967227,158.650139
sub-C018,hfields,L,450,154.349991,-4.451172,41.023528,1.790618,1349.069663,135.526288
sub-C019,hfields,L,418,143.374008,-7.231283,40.133550,-16.133483,1347.212314,171.359419
sub-C020,hfields,L,405,138.914993,-2.777303,35.453339,-3.226094,1303.390422,157.655655
sub-C021,hfields,L,448,153.664001,-10.073705,38.181579,-23.365141,1280.687709,139.986903
sub-C022,hfields,L,429,147.146988,-9.028496,30.888130,-17.747994,1276.467023,129.937242
sub-C023,hfields,L,369,126.566986,-9.797916,36.446889,-17.269345,1352.854413,121.481800
sub-C024,hfields,L,363,124.508995,-7.960937,30.257955,6.281375,1311.628562,136.393369
sub-C025,hfields,L,413,141.658997,-11.059667,38.935422,-13.080827,1320.136916,182.978806
sub-C026,hfields,L,377,129.310989,-4.264596,35.434418,2.602138,1325.708162,109.337477
sub-C027,hfields,L,333,114.218994,-6.537139,38.733211,-6.192143,1322.672713,152.948488
sub-C028,hfields,L,394,135.125198,-8.175314,44.737723,-2.128117,1322.436548,122.272637
sub-C029,hfields,L,387,132.740997,-8.475967,36.801687,-6.504113,1314.658745,149.407582
sub-C030,hfields,L,335,114.893227,-10.589968,43.320845,-4.809549,1318.767164,127.563156
sub-C031,hfields,L,346,118.677994,-3.275366,30.580413,-9.144841,1371.019261,129.919685
sub-C032,hfields,L,332,113.875992,-11.081842,30.893273,-2.076200,1188.511179,178.228326
sub-C001,hfields,R,317,108.717484,8.585508,38.916388,12.914220,1348.725552,112.950072
sub-C002,hfields,R,393,134.776382,7.629153,35.273603,9.327706,1398.997455,105.202344
sub-C003,hfields,R,450,154.335876,9.509580,45.491204,-8.869751,1247.257778,76.290678
sub-C004,hfields,R,366,125.519653,9.341867,41.187284,26.531312,1382.912568,81.270986
sub-C005,hfields,R,315,108.026855,6.842176,37.674434,-3.538428,1310.330159,116.380904
sub-C006,hfields,R,314,107.690964,3.486021,46.192463,-0.823046,1402.601911,110.006175
sub-C007,hfields,R,378,129.639297,8.404391,44.544745,0.537703,1268.904762,98.722994
sub-C008,hfields,R,320,109.739189,6.602951,47.578844,-10.103520,1325.740625,104.142768
sub-C009,hfields,R,367,125.863976,6.936680,39.812656,2.211051,1332.580381,97.971410
sub-C010,hfields,R,331,113.528793,10.929010,36.806798,-2.502463,1267.021148,79.209941
sub-C011,hfields,R,345,118.325455,6.137430,36.558080,3.256109,1271.150725,95.027997
sub-C012,hfields,R,347,118.999725,7.361361,41.784518,-8.839018,1317.138329,99.070789
sub-C013,hfields,R,346,118.677994,8.023028,37.456103,4.465138,1351.443099,94.046987
sub-C014,hfields,R,509,174.586990,4.002321,38.329796,3.395674,1348.545498,125.257474
sub-C015,hfields,R,384,131.711990,5.906221,39.467837,-3.952487,1219.903237,120.168979
sub-C016,hfields,R,255,87.464996,1.770551,30.246863,-40.324745,1362.275637,79.759247
sub-C017,hfields,R,324,111.131996,8.473656,39.342284,-5.298177,1300.392265,121.164714
sub-C018,hfields,R,474,162.582001,8.692922,42.075304,1.543521,1268.044999,85.843243
sub-C019,hfields,R,447,153.320999,8.165739,40.883219,-15.552004,1291.845029,138.162738
sub-C020,hfields,R,444,152.291992,11.703946,37.075516,-4.837311,1244.878383,149.744208
sub-C021,hfields,R,447,153.320999,4.682684,38.414895,-23.159537,1249.335581,107.135451
sub-C022,hfields,R,441,151.262985,5.611893,32.300956,-18.307516,1225.312104,102.351653
sub-C023,hfields,R,404,138.571991,3.706866,37.804907,-16.874280,1301.704027,92.962854
sub-C024,hfields,R,362,124.165993,7.423552,29.266762,6.248765,1280.019115,112.836371
sub-C025,hfields,R,417,143.030991,4.812903,40.335124,-14.047316,1291.074885,154.397783
sub-C026,hfields,R,399,136.856995,9.271956,38.186370,2.902054,1269.349981,97.032270
sub-C027,hfields,R,322,110.445999,8.273308,40.703319,-6.827690,1253.094182,114.204564
sub-C028,hfields,R,415,142.327301,7.800459,46.187267,-2.385022,1267.113253,91.480835
sub-C029,hfields,R,381,130.682983,8.595933,37.501190,-7.125395,1256.134763,110.944955
sub-C030,hfields,R,315,108.033928,4.074608,44.235496,-4.597814,1296.758730,115.401565
sub-C031,hfields,R,304,104.272003,10.014202,30.832677,-9.836296,1355.096732,89.126208
sub-C032,hfields,R,316,108.387993,3.239689,30.647851,-2.002632,1066.711504,88.621645
sub-C001,ml,L,89,30.523207,-5.922660,26.170801,11.929730,1401.359551,91.384707
sub-C002,ml,L,102,34.980129,-7.180045,22.708606,9.211498,1529.225490,106.196708
sub-C003,ml,L,107,36.697639,-5.600162,30.348801,-11.208850,1340.467290,82.319479
sub-C004,ml,L,91,31.208441,-4.565096,27.628592,25.853323,1506.978022,97.980948
sub-C005,ml,L,86,29.493048,-7.531080,24.320192,-5.168602,1414.534884,91.218251
sub-C006,ml,L,77,26.408295,-10.844105,33.891310,-3.437529,1476.181818,104.885367
sub-C007,ml,L,98,33.610188,-5.681368,33.004875,0.611694,1400.244898,116.115661
sub-C008,ml,L,71,24.348383,-9.018870,35.930382,-11.865714,1435.098592,100.190697
sub-C009,ml,L,95,32.580597,-8.768445,28.176859,-0.520490,1446.726316,97.118752
sub-C010,ml,L,85,29.153917,-5.450395,22.853520,-4.362580,1412.223529,72.837944
sub-C011,ml,L,90,30.867510,-7.900516,22.061201,1.301436,1416.411111,107.918081
sub-C012,ml,L,79,27.092155,-7.495733,29.390036,-12.673010,1396.316456,81.999929
sub-C013,ml,L,106,36.357998,-6.809549,24.212665,4.513173,1389.202420,75.279603
sub-C014,ml,L,107,36.701000,-12.363963,26.038389,0.755282,1398.259342,104.311221
sub-C015,ml,L,90,30.869999,-10.161227,27.705314,-4.942100,1304.484003,81.417087
sub-C016,ml,L,52,17.835999,-10.311033,18.329457,-37.855954,1769.714452,459.086984
sub-C017,ml,L,79,27.096998,-6.458003,26.824503,-9.897127,1371.641055,85.268952
sub-C018,ml,L,98,33.613998,-7.388190,27.545506,-0.817836,1378.090739,75.446380
sub-C019,ml,L,101,34.642998,-8.619546,28.664010,-19.678337,1306.214265,79.835570
sub-C020,ml,L,100,34.299999,-4.967438,22.383616,-5.909734,1335.632969,79.427691
sub-C021,ml,L,97,33.271000,-12.141667,26.781270,-28.301058,1334.836802,77.683892
sub-C022,ml,L,118,40.473999,-11.790567,18.692202,-19.820345,1294.206343,74.260139
sub-C023,ml,L,90,30.869999,-10.953782,24.618273,-21.430575,1398.488234,69.517712
sub-C024,ml,L,98,33.613998,-10.771112,18.292448,3.835485,1350.910140,80.171338
sub-C025,ml,L,87,29.840998,-12.778026,26.147077,-17.396079,1346.305724,81.654241
sub-C026,ml,L,86,29.497999,-6.428090,23.550410,-1.186341,1397.243151,68.195690
sub-C027,ml,L,86,29.497999,-8.135409,27.116889,-7.341852,1340.410355,66.222551
sub-C028,ml,L,92,31.552080,-9.760763,31.809186,-3.981532,1432.500000,78.077096
sub-C029,ml,L,91,31.212999,-9.898099,24.925721,-10.199539,1348.010654,68.689562
sub-C030,ml,L,69,23.664574,-11.988744,31.229587,-7.141012,1420.594203,89.800648
sub-C031,ml,L,84,28.812000,-5.914884,19.180027,-11.332141,1441.344555,96.426101
sub-C032,ml,L,82,28.125998,-12.806926,19.528861,-3.452024,1200.866119,116.518567
sub-C001,ml,R,66,22.635187,10.825953,27.047973,11.778287,1408.030303,81.422161
sub-C002,ml,R,77,26.406567,9.503591,22.258797,8.506185,1490.194805,79.565934
sub-C003,ml,R,83,28.466393,13.151174,32.207879,-11.487599,1333.518072,76.546393
sub-C004,ml,R,76,26.064194,12.327193,29.394231,26.044933,1454.736842,94.653525
sub-C005,ml,R,69,23.663027,10.319897,27.189763,-6.081556,1360.376812,104.590532
sub-C006,ml,R,56,19.206032,5.817830,34.198835,-2.907879,1468.178571,79.433473
sub-C007,ml,R,84,28.808735,10.942662,32.766991,0.173947,1323.619048,85.471746
sub-C008,ml,R,63,21.604900,8.541774,36.213969,-12.441869,1386.142857,91.691252
sub-C009,ml,R,68,23.320848,8.914724,27.881737,-0.536490,1403.455882,87.912513
sub-C010,ml,R,68,23.323135,13.184318,25.251781,-5.672670,1347.985294,92.563087
sub-C011,ml,R,70,24.008062,9.804711,24.528889,1.544912,1354.685714,90.508634
sub-C012,ml,R,67,22.976891,10.007161,29.940433,-11.318761,1341.223881,82.482472
sub-C013,ml,R,75,25.725000,10.804007,26.476132,3.113716,1393.698416,85.539528
sub-C014,ml,R,89,30.527000,5.606646,25.854984,0.311663,1427.382678,86.289760
sub-C015,ml,R,76,26.068001,7.088960,26.601116,-6.141912,1311.692248,96.615985
sub-C016,ml,R,50,17.150000,5.388865,18.911691,-38.938218,1839.772375,448.928795
sub-C017,ml,R,69,23.666998,10.842665,27.698974,-9.197236,1341.588292,80.375039
sub-C018,ml,R,82,28.125998,10.820875,28.402166,-1.002075,1378.432520,74.189113
sub-C019,ml,R,85,29.154999,10.256459,29.317574,-18.966124,1273.667697,73.593767
sub-C020,ml,R,78,26.753998,13.925971,24.082224,-8.252424,1332.697580,74.682778
sub-C021,ml,R,86,29.497999,7.244798,26.990063,-28.125684,1296.133873,78.449289
sub-C022,ml,R,91,31.212999,8.936523,20.589155,-20.473662,1259.867453,72.926121
sub-C023,ml,R,70,24.009998,6.323273,25.974144,-20.841596,1403.011014,71.609241
sub-C024,ml,R,75,25.725000,9.155051,16.958996,3.444150,1339.856587,77.781200
sub-C025,ml,R,75,25.725000,6.779070,28.001259,-17.530922,1299.730659,76.442810
sub-C026,ml,R,73,25.038998,12.927712,26.686861,-0.951200,1363.217889,70.684776
sub-C027,ml,R,72,24.695999,11.376834,29.134704,-7.906788,1314.730143,58.403821
sub-C028,ml,R,89,30.523207,11.277459,33.691844,-4.649848,1357.640449,61.898055
sub-C029,ml,R,78,26.753998,11.086065,25.728851,-10.653433,1280.303409,64.742225
sub-C030,ml,R,56,19.206032,7.753868,32.420215,-6.953522,1385.892857,78.183160
sub-C031,ml,R,69,23.666998,11.806695,19.441848,-12.739957,1437.165865,98.863738
sub-C032,ml,R,76,26.068001,5.219717,19.341441,-3.634700,1016.074693,33.329909
sub-C001,rZI,L,351,120.378036,-3.617275,39.096913,12.191018,1489.823362,184.958227
sub-C002,rZI,L,423,145.064651,-4.854788,35.689464,8.566717,1493.392435,180.349206
sub-C003,rZI,L,439,150.563202,-3.909119,44.598193,-9.836728,1371.687927,141.255204
sub-C004,rZI,L,380,130.320969,-3.724172,40.182521,25.212540,1447.102632,132.695070
sub-C005,rZI,L,315,108.026855,-6.103724,36.005856,-3.896790,1433.622222,189.243466
sub-C006,rZI,L,334,114.550262,-9.377004,46.632898,-2.165589,1473.697605,176.634422
sub-C007,rZI,L,379,129.982254,-3.642362,45.364111,-0.492570,1377.482850,149.538343
sub-C008,rZI,L,327,112.139725,-7.536468,47.826564,-10.633477,1425.785933,142.254967
sub-C009,rZI,L,405,138.896225,-6.843128,40.810275,0.633369,1423.775309,171.795977
sub-C010,rZI,L,360,123.475418,-3.190374,35.522829,-2.278548,1411.133333,180.951582
sub-C011,rZI,L,414,141.990540,-7.350277,35.180601,2.339620,1436.903382,184.425357
sub-C012,rZI,L,368,126.201447,-6.105639,41.895990,-10.609540,1444.051630,185.968941
sub-C013,rZI,L,367,125.880989,-6.051895,36.380977,4.380484,1502.878409,197.920362
sub-C014,rZI,L,561,192.422989,-10.491455,39.231973,3.456313,1553.041836,338.358860
sub-C015,rZI,L,390,133.769989,-7.329673,41.194055,-4.145601,1317.856449,200.625665
sub-C016,rZI,L,252,86.435997,-8.631823,30.454735,-40.982592,1307.773081,77.687498
sub-C017,rZI,L,349,119.706993,-4.484622,39.296216,-6.531721,1431.571556,166.468230
sub-C018,rZI,L,478,163.953995,-4.853866,41.800659,0.755492,1456.769071,263.588089
sub-C019,rZI,L,464,159.151993,-7.374724,41.161437,-17.016146,1394.471513,186.131867
sub-C020,rZI,L,443,151.949005,-3.552973,36.069481,-4.215688,1336.240964,159.655637
sub-C021,rZI,L,488,167.383987,-10.475100,39.180733,-24.261894,1362.542504,173.711953
sub-C022,rZI,L,437,149.890991,-9.674712,31.390619,-18.836754,1329.291953,175.620624
sub-C023,rZI,L,394,135.141983,-10.280989,37.180887,-18.100357,1426.440283,159.665293
sub-C024,rZI,L,419,143.716980,-8.369929,30.972642,5.309989,1410.649109,209.841771
sub-C025,rZI,L,448,153.664001,-11.431281,39.928445,-13.867398,1389.033486,215.489568
sub-C026,rZI,L,399,136.856995,-4.878716,36.154789,1.691020,1427.267713,177.181993
sub-C027,rZI,L,359,123.137001,-6.886855,39.629523,-7.138492,1414.996614,237.947445
sub-C028,rZI,L,420,144.042099,-8.706082,45.224426,-3.138595,1401.619048,150.809028
sub-C029,rZI,L,429,147.146988,-8.995652,37.802362,-7.288353,1392.777771,163.094028
sub-C030,rZI,L,353,121.066582,-10.921602,43.846368,-5.592279,1395.501416,172.470191
sub-C031,rZI,L,374,128.281998,-3.825353,31.322062,-10.127597,1527.232110,241.999817
sub-C032,rZI,L,328,112.503990,-11.427926,31.847791,-2.833029,1214.709910,141.259691
sub-C001,rZI,R,341,116.948463,8.825906,39.965852,11.897839,1441.026393,147.882572
sub-C002,rZI,R,400,137.176971,7.766820,36.003701,7.960697,1505.305000,210.044254
sub-C003,rZI,R,446,152.963974,9.532687,46.486589,-10.326420,1350.905830,148.042433
sub-C004,rZI,R,399,136.837006,9.174896,41.887117,25.177918,1464.075188,146.447340
sub-C005,rZI,R,332,113.856880,6.955145,38.588049,-4.745489,1444.650602,187.178038
sub-C006,rZI,R,329,112.835442,3.487415,47.100810,-1.867531,1513.908815,182.921975
sub-C007,rZI,R,386,132.382980,8.735885,45.199270,-0.788814,1379.018135,155.349968
sub-C008,rZI,R,355,121.741905,6.538306,48.529630,-11.066269,1418.422535,180.001935
sub-C009,rZI,R,427,146.441208,6.883546,41.015221,0.857483,1455.969555,235.791986
sub-C010,rZI,R,364,124.847374,10.708692,38.312949,-3.479446,1366.717033,178.775093
sub-C011,rZI,R,368,126.213821,6.153253,37.708936,2.187925,1401.665761,154.215903
sub-C012,rZI,R,358,122.772049,7.432733,42.841814,-9.853813,1440.594972,165.868534
sub-C013,rZI,R,348,119.363991,7.962961,38.364767,3.184061,1471.435611,183.528394
sub-C014,rZI,R,501,171.842987,3.749405,39.793477,2.396238,1468.331007,201.869127
sub-C015,rZI,R,410,140.629990,6.116324,40.329011,-5.002645,1313.557444,166.221052
sub-C016,rZI,R,288,98.783997,1.643633,31.198324,-41.499856,1307.857653,77.126554
sub-C017,rZI,R,352,120.735992,8.333274,40.429905,-6.182219,1415.464305,181.943249
sub-C018,rZI,R,507,173.900986,8.481374,43.149781,0.264951,1392.624057,176.060368
sub-C019,rZI,R,473,162.238998,7.999660,42.123714,-16.531053,1370.990821,185.741368
sub-C020,rZI,R,484,166.011993,11.476096,37.894512,-5.869308,1362.897201,208.889541
sub-C021,rZI,R,496,170.127975,4.655417,39.632372,-24.107185,1369.690354,180.184271
sub-C022,rZI,R,472,161.895996,5.571005,33.399186,-19.451262,1321.547120,174.462117
sub-C023,rZI,R,430,147.489990,3.529233,38.885101,-17.842856,1382.492841,150.660009
sub-C024,rZI,R,375,128.625000,7.257448,30.472278,5.265857,1388.749466,176.707099
sub-C025,rZI,R,437,149.890991,4.754692,41.664448,-14.716092,1358.347427,206.518293
sub-C026,rZI,R,416,142.687988,9.314584,39.157725,1.844424,1399.499699,197.538562
sub-C027,rZI,R,355,121.764999,8.014165,41.747419,-7.724919,1379.164844,184.597778
sub-C028,rZI,R,440,150.901245,7.875164,47.234524,-3.398478,1399.386364,216.647212
sub-C029,rZI,R,422,144.746002,8.543101,38.692083,-7.971587,1389.079721,197.302441
sub-C030,rZI,R,332,113.864326,3.872586,45.099844,-5.529069,1385.123494,175.023520
sub-C031,rZI,R,337,115.590988,10.014801,31.824813,-10.977208,1449.182136,161.207166
sub-C032,rZI,R,342,117.305992,3.170088,31.779294,-3.029192,1151.640312,124.112574
sub-C001,RN,L,834,286.026428,-1.895928,30.934928,7.861767,1320.356115,79.204093
sub-C002,RN,L,870,298.359894,-3.231092,26.266527,4.625301,1382.740230,96.307305
sub-C003,RN,L,1048,359.431061,-1.478700,35.332761,-14.815340,1224.785305,77.583345
sub-C004,RN,L,768,263.385498,-0.786950,31.441082,20.930324,1315.384115,78.060917
sub-C005,RN,L,771,264.408630,-3.700455,29.022689,-8.914882,1281.783398,81.110737
sub-C006,RN,L,734,251.736191,-7.091800,38.194172,-6.896454,1369.722071,92.123318
sub-C007,RN,L,900,308.665009,-1.621113,36.079122,-4.271855,1286.055556,81.793380
sub-C008,RN,L,761,260.973511,-5.078170,40.127884,-15.792176,1277.888305,78.720922
sub-C009,RN,L,823,282.250854,-4.603980,32.227807,-4.523609,1260.605103,84.486848
sub-C010,RN,L,779,267.187103,-0.897732,28.520451,-7.751592,1218.969191,75.976905
sub-C011,RN,L,887,304.216431,-3.975335,26.740058,-2.251241,1239.317926,80.569182
sub-C012,RN,L,777,266.463348,-3.246276,33.873370,-15.743423,1302.537967,83.131503
sub-C013,RN,L,863,296.008972,-3.104654,28.178003,-0.047192,1293.787958,80.629479
sub-C014,RN,L,937,321.390991,-7.852581,30.539629,-3.371962,1275.974968,96.373202
sub-C015,RN,L,891,305.613007,-5.813743,31.659997,-9.211901,1164.056985,77.520610
sub-C016,RN,L,626,214.717987,-6.900816,23.254334,-43.047012,1386.165234,76.942753
sub-C017,RN,L,733,251.418991,-2.310736,31.804348,-12.422568,1255.663115,78.396999
sub-C018,RN,L,926,317.617981,-2.926311,32.517255,-4.832723,1264.578054,88.791512
sub-C019,RN,L,860,294.979980,-4.281080,32.938909,-22.896471,1185.779968,85.540661
sub-C020,RN,L,980,336.139984,-1.147461,26.885454,-9.733709,1171.501159,105.031149
sub-C021,RN,L,982,336.825958,-7.606140,31.732421,-31.225555,1217.174431,77.114392
sub-C022,RN,L,938,321.733978,-6.970686,23.014168,-23.895129,1185.511188,78.583757
sub-C023,RN,L,827,283.660980,-7.292456,29.693802,-24.330823,1245.626704,84.888753
sub-C024,RN,L,814,279.201996,-5.992620,22.136919,0.563166,1263.280202,77.192676
sub-C025,RN,L,862,295.665985,-8.437896,30.702723,-20.045839,1170.759839,85.742693
sub-C026,RN,L,857,293.950958,-2.066107,28.685008,-4.322605,1260.044966,77.566862
sub-C027,RN,L,835,286.404999,-4.107756,31.198070,-11.481799,1239.166496,79.991439
sub-C028,RN,L,895,306.946838,-5.011331,36.702656,-7.656955,1256.822346,71.521580
sub-C029,RN,L,930,318.989990,-5.363613,29.395024,-13.451664,1232.389100,86.906424
